"github.com/at-wat/ebml-go","https://github.com/at-wat/ebml-go/blob/v0.19.3/LICENSE","Apache-2.0"
"github.com/bitly/go-simplejson","https://github.com/bitly/go-simplejson/blob/v0.5.1/LICENSE","MIT"
"github.com/chromedp/cdproto","https://github.com/chromedp/cdproto/blob/08a3db8b4327/LICENSE","MIT"
"github.com/chromedp/chromedp","https://github.com/chromedp/chromedp/blob/v0.14.1/LICENSE","MIT"
"github.com/chromedp/sysutil","https://github.com/chromedp/sysutil/blob/v1.1.0/LICENSE","MIT"
"github.com/dlclark/regexp2","https://github.com/dlclark/regexp2/blob/v1.11.5/LICENSE","MIT"
"github.com/dop251/goja","https://github.com/dop251/goja/blob/065cd970411c/LICENSE","MIT"
"github.com/dustin/go-humanize","https://github.com/dustin/go-humanize/blob/v1.0.1/LICENSE","MIT"
"github.com/go-json-experiment/json","https://github.com/go-json-experiment/json/blob/e39067aee2d2/LICENSE","BSD-3-Clause"
"github.com/go-sourcemap/sourcemap","https://github.com/go-sourcemap/sourcemap/blob/v2.1.4/LICENSE","BSD-2-Clause"
"github.com/gobwas/httphead","https://github.com/gobwas/httphead/blob/v0.1.0/LICENSE","MIT"
"github.com/gobwas/pool","https://github.com/gobwas/pool/blob/v0.2.1/LICENSE","MIT"
"github.com/gobwas/ws","https://github.com/gobwas/ws/blob/v1.4.0/LICENSE","MIT"
"github.com/google/pprof/profile","https://github.com/google/pprof/blob/ef3492d7dac3/LICENSE","Apache-2.0"
"github.com/kkdai/youtube/v2","https://github.com/kkdai/youtube/blob/v2.10.6/LICENSE","MIT"
"github.com/mattn/go-isatty","https://github.com/mattn/go-isatty/blob/v0.0.24/LICENSE","MIT"
"github.com/ncruces/go-strftime","https://github.com/ncruces/go-strftime/blob/v1.0.0/LICENSE","MIT"
"github.com/remyoudompheng/bigfft","https://github.com/remyoudompheng/bigfft/blob/24d4a6f8daec/LICENSE","BSD-3-Clause"
"github.com/tphakala/go-aac","https://github.com/tphakala/go-aac/blob/v0.7.0/LICENSE","LGPL-2.1"
"github.com/tphakala/go-m4a","https://github.com/tphakala/go-m4a/blob/v0.5.0/LICENSE","MIT"
"github.com/tphakala/go-mp3","https://github.com/tphakala/go-mp3/blob/v0.1.0/LICENSE","MIT"
"github.com/tphakala/simd","https://github.com/tphakala/simd/blob/v1.9.0/LICENSE","MIT"
"github.com/yapingcat/gomedia","https://github.com/yapingcat/gomedia/blob/17feea57090c/LICENSE","MIT"
"golang.org/x/sys","Unknown","BSD-3-Clause"
"golang.org/x/text","Unknown","BSD-3-Clause"
"modernc.org/libc","Unknown","BSD-3-Clause"
"modernc.org/mathutil","Unknown","BSD-3-Clause"
"modernc.org/memory","Unknown","BSD-3-Clause"
"modernc.org/sqlite","Unknown","BSD-3-Clause"
