"github.com/at-wat/ebml-go","https://pkg.go.dev/github.com/at-wat/ebml-go@v0.19.3","Apache-2.0"
"github.com/bitly/go-simplejson","https://pkg.go.dev/github.com/bitly/go-simplejson@v0.5.1","MIT"
"github.com/chromedp/cdproto","https://pkg.go.dev/github.com/chromedp/cdproto@v0.0.0-20250724212937-08a3db8b4327","MIT"
"github.com/chromedp/chromedp","https://pkg.go.dev/github.com/chromedp/chromedp@v0.14.1","MIT"
"github.com/chromedp/sysutil","https://pkg.go.dev/github.com/chromedp/sysutil@v1.1.0","MIT"
"github.com/dlclark/regexp2","https://pkg.go.dev/github.com/dlclark/regexp2@v1.11.5","MIT"
"github.com/dop251/goja","https://pkg.go.dev/github.com/dop251/goja@v0.0.0-20260311135729-065cd970411c","MIT"
"github.com/dustin/go-humanize","https://pkg.go.dev/github.com/dustin/go-humanize@v1.0.1","MIT"
"github.com/go-json-experiment/json","https://pkg.go.dev/github.com/go-json-experiment/json@v0.0.0-20250725192818-e39067aee2d2","BSD-3-Clause"
"github.com/go-sourcemap/sourcemap","https://pkg.go.dev/github.com/go-sourcemap/sourcemap@v2.1.4+incompatible","BSD-2-Clause"
"github.com/gobwas/httphead","https://pkg.go.dev/github.com/gobwas/httphead@v0.1.0","MIT"
"github.com/gobwas/pool","https://pkg.go.dev/github.com/gobwas/pool@v0.2.1","MIT"
"github.com/gobwas/ws","https://pkg.go.dev/github.com/gobwas/ws@v1.4.0","MIT"
"github.com/google/pprof/profile","https://pkg.go.dev/github.com/google/pprof/profile@v0.0.0-20260802141513-ef3492d7dac3","Apache-2.0"
"github.com/google/uuid","https://pkg.go.dev/github.com/google/uuid@v1.6.0","BSD-3-Clause"
"github.com/kkdai/youtube/v2","https://pkg.go.dev/github.com/kkdai/youtube/v2@v2.10.6","MIT"
"github.com/mattn/go-isatty","https://pkg.go.dev/github.com/mattn/go-isatty@v0.0.24","MIT"
"github.com/ncruces/go-strftime","https://pkg.go.dev/github.com/ncruces/go-strftime@v1.0.0","MIT"
"github.com/remyoudompheng/bigfft","https://pkg.go.dev/github.com/remyoudompheng/bigfft@v0.0.0-20230129092748-24d4a6f8daec","BSD-3-Clause"
"github.com/tphakala/go-aac","https://pkg.go.dev/github.com/tphakala/go-aac@v0.7.0","LGPL-2.1"
"github.com/tphakala/go-m4a","https://pkg.go.dev/github.com/tphakala/go-m4a@v0.5.0","MIT"
"github.com/tphakala/go-mp3","https://pkg.go.dev/github.com/tphakala/go-mp3@v0.1.0","MIT"
"github.com/tphakala/simd","https://pkg.go.dev/github.com/tphakala/simd@v1.9.0","MIT"
"github.com/yapingcat/gomedia","https://pkg.go.dev/github.com/yapingcat/gomedia@v0.0.0-20240906162731-17feea57090c","MIT"
"golang.org/x/sys","https://pkg.go.dev/golang.org/x/sys@v0.47.0","BSD-3-Clause"
"golang.org/x/text","https://pkg.go.dev/golang.org/x/text@v0.39.0","BSD-3-Clause"
"modernc.org/libc","https://pkg.go.dev/modernc.org/libc@v1.75.7","BSD-3-Clause"
"modernc.org/mathutil","https://pkg.go.dev/modernc.org/mathutil@v1.7.1","BSD-3-Clause"
"modernc.org/memory","https://pkg.go.dev/modernc.org/memory@v1.12.1","BSD-3-Clause"
"modernc.org/sqlite","https://pkg.go.dev/modernc.org/sqlite@v1.59.0","BSD-3-Clause"
